RESTAURANT,RANK,SCORE,USER_NAME,REVIEW_STARS,REVIEW_DATE,USER_REVIEWS,USER_RESTAURANT_REVIEWS,USER_HELPFUL_VOTES
Ritz Restaurant,1,4.5,Iain U,5,11/12/2015,60,33,29
Ritz Restaurant,1,4.5,Darius S,5,11/12/2015,2,,4
Ritz Restaurant,1,4.5,Jonathan A,5,11/5/2015,4,3,3
Ritz Restaurant,1,4.5,Juliesamari,5,11/5/2015,39,23,14
Ritz Restaurant,1,4.5,Novajane,5,11/5/2015,6,6,3
Ritz Restaurant,1,4.5,Jeanettehaga,5,11/5/2015,3,,1
Ritz Restaurant,1,4.5,Knut Marius S,5,11/5/2015,8,7,3
Ritz Restaurant,1,4.5,malcjones,5,10/29/2015,12,4,25
Ritz Restaurant,1,4.5,Dai S,5,10/29/2015,39,21,15
Ritz Restaurant,1,4.5,Unni S,5,10/29/2015,2,,3
Ritz Restaurant,1,4.5,Corniglia123,5,10/29/2015,2,,2
Ritz Restaurant,1,4.5,Jakub P,5,10/22/2015,7,7,15
Ritz Restaurant,1,4.5,Tori K,5,10/22/2015,67,51,46
Ritz Restaurant,1,4.5,j0annaa2015,5,10/22/2015,1,,8
Ritz Restaurant,1,4.5,Margo K,5,10/15/2015,14,13,8
Ritz Restaurant,1,4.5,conejito0869,5,10/14/2015,3,,14
Ritz Restaurant,1,4.5,Taylordiva,5,10/11/2015,12,8,7
Ritz Restaurant,1,4.5,Carsten P,5,10/8/2015,3,,5
Ritz Restaurant,1,4.5,Bart K,5,10/4/2015,6,4,21
Ritz Restaurant,1,4.5,AgataStar,5,10/4/2015,116,80,56
Ritz Restaurant,1,4.5,Eirik N,5,10/4/2015,5,4,3
Ritz Restaurant,1,4.5,Ollstar,5,9/27/2015,5,4,3
Ritz Restaurant,1,4.5,albanissima,5,9/24/2015,2,,10
Ritz Restaurant,1,4.5,2408al,5,9/24/2015,4,4,7
Ritz Restaurant,1,4.5,VG73,5,9/23/2015,12,6,14
Ritz Restaurant,1,4.5,Jakub P,5,9/19/2015,7,7,15
Ritz Restaurant,1,4.5,Maurice w,3,9/13/2015,4,4,3
Ritz Restaurant,1,4.5,Jane W,5,8/23/2015,3,3,4
Ritz Restaurant,1,4.5,Heggvin,4,8/22/2015,83,30,30
Ritz Restaurant,1,4.5,TimKJ,5,8/20/2015,31,20,6
Ritz Restaurant,1,4.5,Ynte,5,8/20/2015,6,4,1
Ritz Restaurant,1,4.5,John Q,5,8/18/2015,1,,1
Ritz Restaurant,1,4.5,Artur M,5,8/16/2015,1,,1
Ritz Restaurant,1,4.5,gregroberts2014,5,8/13/2015,3,3,6
Ritz Restaurant,1,4.5,Lila O,5,8/11/2015,7,5,2
Ritz Restaurant,1,4.5,Aleksandra S,5,8/11/2015,1,,2
Ritz Restaurant,1,4.5,Hans-Are,5,8/6/2015,11,8,4
Ritz Restaurant,1,4.5,Ron v,4,8/5/2015,68,47,15
Ritz Restaurant,1,4.5,Micha M,5,7/23/2015,1,,2
Ritz Restaurant,1,4.5,jtowies,5,7/22/2015,56,31,71
Ritz Restaurant,1,4.5,LadyItameri,4,7/19/2015,4,3,
Ritz Restaurant,1,4.5,Sophie B,5,7/9/2015,1,,2
Ritz Restaurant,1,4.5,Ewa W,5,7/7/2015,10,8,5
Ritz Restaurant,1,4.5,Divert2015,3,6/30/2015,7,7,3
Ritz Restaurant,1,4.5,Mikethebike476,5,6/29/2015,4,4,6
Ritz Restaurant,1,4.5,Przemek W,5,6/21/2015,3,,2
Ritz Restaurant,1,4.5,laineyling,4,6/15/2015,13,3,11
Ritz Restaurant,1,4.5,Britt-Marie S,5,6/1/2015,7,5,
Ritz Restaurant,1,4.5,kruuza,5,5/27/2015,170,98,78
Ritz Restaurant,1,4.5,Kamalkalsi,5,5/24/2015,1,,4
Ritz Restaurant,1,4.5,Eirin T,5,5/1/2015,1,,1
Ritz Restaurant,1,4.5,AWFriz,5,3/20/2015,1,,
Ritz Restaurant,1,4.5,conrad14,2,3/8/2015,37,18,46
Ritz Restaurant,1,4.5,JJdub1,4,2/18/2015,8,5,8
Ritz Restaurant,1,4.5,AnjaFJ,4,11/11/2014,54,42,45
Ritz Restaurant,1,4.5,JacekBJ,4,11/9/2014,437,253,364
Ritz Restaurant,1,4.5,laputaLondon,5,11/5/2014,7,,7
